היילי	h=6mm	width=17.6mm	y=4.4..10.8	parts=6	status=pass	all pass
היילי	h=8mm	width=23.5mm	y=3.4..11.9	parts=6	status=pass	all pass
היילי	h=10mm	width=29.4mm	y=2.4..12.9	parts=6	status=pass	all pass
מישל	h=6mm	width=18.7mm	y=4.4..10.8	parts=4	status=pass	all pass
מישל	h=8mm	width=25.0mm	y=3.4..11.9	parts=4	status=pass	all pass
מישל	h=10mm	width=31.2mm	y=2.4..12.9	parts=4	status=pass	all pass
שני מגידס	h=6mm	width=36.8mm	y=5.5..10.7	parts=9	status=pass	all pass
שני מגידס	h=8mm	width=49.1mm	y=4.9..11.8	parts=9	status=pass	all pass
שני מגידס	h=10mm	width=61.4mm	y=4.2..12.8	parts=9	status=pass	all pass
ענבל רייטר	h=6mm	width=38.4mm	y=4.4..11.0	parts=9	status=pass	all pass
ענבל רייטר	h=8mm	width=51.2mm	y=3.4..12.1	parts=9	status=pass	all pass
ענבל רייטר	h=10mm	width=64.1mm	y=2.4..13.3	parts=9	status=pass	all pass
קלאופטרה	h=6mm	width=36.7mm	y=4.4..11.7	parts=10	status=pass	all pass
קלאופטרה	h=8mm	width=49.0mm	y=3.4..13.1	parts=10	status=pass	all pass
קלאופטרה	h=10mm	width=61.2mm	y=2.4..14.4	parts=10	status=pass	all pass
